Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 10:48 UTC
MORG.OL,-0.022191166659478956,HOLD,111.919998,2026-01-15 10:48 UTC
KID.OL,-0.020186382312978868,HOLD,126.199997,2026-01-15 10:48 UTC
AFG.OL,-0.010787486870774465,HOLD,183.399994,2026-01-15 10:48 UTC
GJF.OL,-0.007077140682252514,HOLD,280.600006,2026-01-15 10:48 UTC
VEI.OL,-0.0022172611420037125,HOLD,180.0,2026-01-15 10:48 UTC
ORK.OL,0.009812653783175973,HOLD,113.199997,2026-01-15 10:48 UTC
NONG.OL,0.010983017743644075,HOLD,149.119995,2026-01-15 10:48 UTC
SB1NO.OL,0.015527950555836112,HOLD,196.199997,2026-01-15 10:48 UTC
DNB.OL,0.016216216216216273,HOLD,282.0,2026-01-15 10:48 UTC
STB.OL,0.016587695504361344,HOLD,171.600006,2026-01-15 10:48 UTC
MING.OL,0.016683614839614336,HOLD,199.880005,2026-01-15 10:48 UTC
SBNOR.OL,0.02598226724376329,HOLD,192.699997,2026-01-15 10:48 UTC
PROT.OL,0.046421663442939964,HOLD,541.0,2026-01-15 10:48 UTC
