Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028400620067907334,HOLD,130.0,2025-12-16 14:36 UTC
AFG.OL,0.0021692471177519046,HOLD,184.800003,2025-12-16 14:36 UTC
DNB.OL,0.004020490054738701,HOLD,274.700012,2025-12-16 14:36 UTC
MING.OL,0.0072663912713666345,HOLD,196.839996,2025-12-16 14:36 UTC
NONG.OL,0.010814418249552649,HOLD,147.679993,2025-12-16 14:36 UTC
GJF.OL,0.01172411688442887,HOLD,293.399994,2025-12-16 14:36 UTC
EPR.OL,0.013143449158067533,HOLD,92.5,2025-12-16 14:36 UTC
VEI.OL,0.016490005897728643,HOLD,172.600006,2025-12-16 14:36 UTC
SBNOR.OL,0.019182879991943125,HOLD,188.080002,2025-12-16 14:36 UTC
STB.OL,0.019323652356883825,HOLD,168.800003,2025-12-16 14:36 UTC
PROT.OL,0.019685039370078705,HOLD,518.0,2025-12-16 14:36 UTC
ORK.OL,0.021857867302180756,HOLD,112.199997,2025-12-16 14:36 UTC
SB1NO.OL,0.03236246061232362,HOLD,191.399994,2025-12-16 14:36 UTC
MORG.OL,0.0327335189420086,HOLD,107.900002,2025-12-16 14:36 UTC
