Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.029729757223043385,HOLD,107.699997,2026-05-20 01:33 UTC
MORG.OL,0.010093849521916498,HOLD,114.080002,2026-05-20 01:33 UTC
MING.OL,0.01465705680213536,HOLD,189.679993,2026-05-20 01:33 UTC
EPR.OL,0.017660027605608697,HOLD,92.199997,2026-05-20 01:33 UTC
SBNOR.OL,0.019104175324164308,HOLD,192.039993,2026-05-20 01:33 UTC
AFG.OL,0.020066924336646697,HOLD,183.0,2026-05-20 01:33 UTC
STB.OL,0.02300789098613998,HOLD,182.300003,2026-05-20 01:33 UTC
SB1NO.OL,0.024468117571891712,HOLD,192.600006,2026-05-20 01:33 UTC
PROT.OL,0.0256070774912045,HOLD,464.600006,2026-05-20 01:33 UTC
GJF.OL,0.026253008209034423,HOLD,258.0,2026-05-20 01:33 UTC
NONG.OL,0.028428105557390726,HOLD,147.600006,2026-05-20 01:33 UTC
DNB.OL,0.030303030303030276,HOLD,289.0,2026-05-20 01:33 UTC
KID.OL,0.031034469604492188,HOLD,119.599998,2026-05-20 01:33 UTC
VEI.OL,0.03207325686693552,HOLD,180.199997,2026-05-20 01:33 UTC
