Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.01918465227817745,HOLD,204.5,2026-03-16 15:17 UTC
KID.OL,-0.0032520449258447437,HOLD,122.599998,2026-03-16 15:17 UTC
SBNOR.OL,-0.0029865149972861937,HOLD,200.300003,2026-03-16 15:17 UTC
AFG.OL,0.0,HOLD,180.800003,2026-03-16 15:17 UTC
STB.OL,0.0005750782462659032,HOLD,174.0,2026-03-16 15:17 UTC
MING.OL,0.0011890606420927874,HOLD,210.5,2026-03-16 15:17 UTC
DNB.OL,0.002404608982399692,HOLD,291.799988,2026-03-16 15:17 UTC
NONG.OL,0.0035313252120550143,HOLD,159.139999,2026-03-16 15:17 UTC
VEI.OL,0.005208333333333259,HOLD,193.0,2026-03-16 15:17 UTC
GJF.OL,0.015094339622641506,HOLD,269.0,2026-03-16 15:17 UTC
ORK.OL,0.016115364726792203,HOLD,119.800003,2026-03-16 15:17 UTC
MORG.OL,0.016869586447010976,HOLD,116.940002,2026-03-16 15:17 UTC
EPR.OL,0.025930136763137712,HOLD,91.0,2026-03-16 15:17 UTC
PROT.OL,0.029527559055118058,HOLD,523.0,2026-03-16 15:17 UTC
