Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019836604536507596,BUY,168.0,2025-11-13 09:14 UTC
EPR.OL,-0.01148105645830888,HOLD,86.099998,2025-11-13 09:14 UTC
VEI.OL,-0.009852160744208027,HOLD,160.800003,2025-11-13 09:14 UTC
SBNOR.OL,-0.0011608831533508335,HOLD,172.080002,2025-11-13 09:14 UTC
MING.OL,0.0021560688188477783,HOLD,185.919998,2025-11-13 09:14 UTC
NONG.OL,0.007402062771201923,HOLD,138.820007,2025-11-13 09:14 UTC
SB1NO.OL,0.011534025780842505,HOLD,175.399994,2025-11-13 09:14 UTC
STB.OL,0.02025314524203914,HOLD,161.199997,2025-11-13 09:14 UTC
GJF.OL,0.020289877186650873,HOLD,281.600006,2025-11-13 09:14 UTC
KID.OL,0.02252252303853819,HOLD,136.199997,2025-11-13 09:14 UTC
ORK.OL,0.02865614242421466,HOLD,104.099998,2025-11-13 09:14 UTC
DNB.OL,0.029118797331477486,HOLD,268.600006,2025-11-13 09:14 UTC
PROT.OL,0.03247480403135494,HOLD,461.0,2025-11-13 09:14 UTC
