Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017111878126348068,HOLD,471.0,2026-04-29 13:04 UTC
ORK.OL,-0.005263144509834117,HOLD,113.400002,2026-04-29 13:04 UTC
SBNOR.OL,-0.0012215978864209553,HOLD,204.399994,2026-04-29 13:04 UTC
DNB.OL,0.002885958722004922,HOLD,278.0,2026-04-29 13:04 UTC
VEI.OL,0.003239773830467696,HOLD,185.800003,2026-04-29 13:04 UTC
MING.OL,0.004352001369454239,HOLD,207.699997,2026-04-29 13:04 UTC
NONG.OL,0.004977021268640858,HOLD,157.5,2026-04-29 13:04 UTC
KID.OL,0.006088303568629216,HOLD,132.199997,2026-04-29 13:04 UTC
MORG.OL,0.0062608801800272396,HOLD,115.720001,2026-04-29 13:04 UTC
SB1NO.OL,0.01208456104091682,HOLD,201.0,2026-04-29 13:04 UTC
EPR.OL,0.016427088799336298,HOLD,99.0,2026-04-29 13:04 UTC
GJF.OL,0.016897058370260565,HOLD,264.799988,2026-04-29 13:04 UTC
AFG.OL,0.024590145627628957,HOLD,175.0,2026-04-29 13:04 UTC
STB.OL,0.04680091086291083,HOLD,176.699997,2026-04-29 13:04 UTC
