Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0023576545076937627,HOLD,110.019997,2026-07-31 07:33 UTC
AFG.OL,-0.0010515086827084241,HOLD,190.0,2026-07-31 07:33 UTC
NONG.OL,0.006659792915880702,HOLD,157.199997,2026-07-31 07:33 UTC
MING.OL,0.009435878655849272,HOLD,196.839996,2026-07-31 07:33 UTC
DNB.OL,0.014323742898462166,HOLD,304.5,2026-07-31 07:33 UTC
EPR.OL,0.015421060205242476,HOLD,85.599998,2026-07-31 07:33 UTC
GJF.OL,0.01580457612409436,HOLD,282.799988,2026-07-31 07:33 UTC
SBNOR.OL,0.017520241109750367,HOLD,196.300003,2026-07-31 07:33 UTC
STB.OL,0.017928240986125,HOLD,204.399994,2026-07-31 07:33 UTC
VEI.OL,0.01825998502147419,HOLD,189.600006,2026-07-31 07:33 UTC
ORK.OL,0.022265201882045282,HOLD,105.599998,2026-07-31 07:33 UTC
SB1NO.OL,0.023980815347721895,HOLD,213.5,2026-07-31 07:33 UTC
KID.OL,0.026438520490796646,HOLD,132.0,2026-07-31 07:33 UTC
PROT.OL,0.03036607003784364,HOLD,495.399994,2026-07-31 07:33 UTC
