Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01816223925813909,HOLD,109.199997,2026-01-22 08:22 UTC
ORK.OL,-0.00795757328047042,HOLD,112.199997,2026-01-22 08:22 UTC
KID.OL,-0.00789889425002177,HOLD,125.599998,2026-01-22 08:22 UTC
AFG.OL,-0.006550201791658439,HOLD,182.0,2026-01-22 08:22 UTC
MING.OL,-0.003531134925515267,HOLD,197.539993,2026-01-22 08:22 UTC
STB.OL,-0.0029188557565228423,HOLD,170.800003,2026-01-22 08:22 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 08:22 UTC
SBNOR.OL,0.0034880227135161146,HOLD,189.880005,2026-01-22 08:22 UTC
GJF.OL,0.0035893753700366737,HOLD,279.600006,2026-01-22 08:22 UTC
VEI.OL,0.005599103951992035,HOLD,179.600006,2026-01-22 08:22 UTC
NONG.OL,0.010874012769736652,HOLD,150.600006,2026-01-22 08:22 UTC
DNB.OL,0.014018669034356668,HOLD,282.100006,2026-01-22 08:22 UTC
PROT.OL,0.033519553072625774,HOLD,555.0,2026-01-22 08:22 UTC
