Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.016077169892136922,HOLD,91.800003,2025-12-12 08:58 UTC
KID.OL,-0.0014814588758680358,HOLD,134.800003,2025-12-12 08:58 UTC
GJF.OL,-0.0006849733117508805,HOLD,291.799988,2025-12-12 08:58 UTC
VEI.OL,0.0,HOLD,171.0,2025-12-12 08:58 UTC
MING.OL,0.004292265462389366,HOLD,196.539993,2025-12-12 08:58 UTC
ORK.OL,0.004582951484812359,HOLD,109.599998,2025-12-12 08:58 UTC
AFG.OL,0.007583932016228312,HOLD,186.0,2025-12-12 08:58 UTC
SBNOR.OL,0.007752774298721343,HOLD,184.580002,2025-12-12 08:58 UTC
DNB.OL,0.00883324913013106,HOLD,274.100006,2025-12-12 08:58 UTC
SB1NO.OL,0.009719239100532295,HOLD,187.0,2025-12-12 08:58 UTC
NONG.OL,0.014360686852009863,HOLD,146.919998,2025-12-12 08:58 UTC
PROT.OL,0.018000000000000016,HOLD,509.0,2025-12-12 08:58 UTC
MORG.OL,0.019219602227261934,HOLD,105.0,2025-12-12 08:58 UTC
STB.OL,0.05332497067421449,HOLD,167.899994,2025-12-12 08:58 UTC
