Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03118192881282189,HOLD,267.200012,2026-01-23 14:27 UTC
MORG.OL,-0.023331540860312527,HOLD,108.0,2026-01-23 14:27 UTC
SBNOR.OL,-0.010247213006303713,HOLD,187.380005,2026-01-23 14:27 UTC
KID.OL,-0.009538986872226096,HOLD,124.599998,2026-01-23 14:27 UTC
MING.OL,-0.00475276796040025,HOLD,196.839996,2026-01-23 14:27 UTC
ORK.OL,-0.0035587323883337074,HOLD,112.0,2026-01-23 14:27 UTC
EPR.OL,-0.0022099110303004377,HOLD,90.300003,2026-01-23 14:27 UTC
STB.OL,-0.0017699295088956513,HOLD,169.199997,2026-01-23 14:27 UTC
SB1NO.OL,0.0,HOLD,194.800003,2026-01-23 14:27 UTC
NONG.OL,0.0002677948230012106,HOLD,149.440002,2026-01-23 14:27 UTC
DNB.OL,0.0021614052245080284,HOLD,278.200012,2026-01-23 14:27 UTC
AFG.OL,0.004415027953815764,HOLD,182.0,2026-01-23 14:27 UTC
VEI.OL,0.02038499841623098,HOLD,180.199997,2026-01-23 14:27 UTC
PROT.OL,0.026365348399246757,HOLD,545.0,2026-01-23 14:27 UTC
