Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.0011933902132897911,HOLD,167.399994,2025-11-12 08:16 UTC
MORG.OL,0.0,HOLD,102.0,2025-11-12 08:16 UTC
SB1NO.OL,0.003464238533993358,HOLD,173.800003,2025-11-12 08:16 UTC
VEI.OL,0.0037453565227563157,HOLD,160.800003,2025-11-12 08:16 UTC
MING.OL,0.003994416037493398,HOLD,186.0,2025-11-12 08:16 UTC
GJF.OL,0.00726216428585591,HOLD,277.399994,2025-11-12 08:16 UTC
NONG.OL,0.009496005184198797,HOLD,138.199997,2025-11-12 08:16 UTC
STB.OL,0.013367223189939548,HOLD,159.199997,2025-11-12 08:16 UTC
ORK.OL,0.014836795476153908,HOLD,102.599998,2025-11-12 08:16 UTC
DNB.OL,0.020431836681776838,HOLD,264.700012,2025-11-12 08:16 UTC
KID.OL,0.030211481755258784,HOLD,136.399994,2025-11-12 08:16 UTC
EPR.OL,0.03592814371257491,HOLD,86.5,2025-11-12 08:16 UTC
PROT.OL,0.04081632653061229,HOLD,459.0,2025-11-12 08:16 UTC
