Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 11:23 UTC
AFG.OL,0.006486469990498289,HOLD,186.199997,2025-12-15 11:23 UTC
MING.OL,0.008895655317383566,HOLD,197.339996,2025-12-15 11:23 UTC
NONG.OL,0.010016511861207,HOLD,147.220001,2025-12-15 11:23 UTC
VEI.OL,0.010563398569434668,HOLD,172.199997,2025-12-15 11:23 UTC
PROT.OL,0.012024048096192397,HOLD,505.0,2025-12-15 11:23 UTC
SBNOR.OL,0.013051956889026162,HOLD,186.279999,2025-12-15 11:23 UTC
EPR.OL,0.013086200845939366,HOLD,92.900002,2025-12-15 11:23 UTC
STB.OL,0.013309116198584325,HOLD,167.5,2025-12-15 11:23 UTC
GJF.OL,0.014492796355918713,HOLD,294.0,2025-12-15 11:23 UTC
DNB.OL,0.014727540169772624,HOLD,275.600006,2025-12-15 11:23 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 11:23 UTC
SB1NO.OL,0.01943847820106459,HOLD,188.800003,2025-12-15 11:23 UTC
ORK.OL,0.021100945428970785,HOLD,111.300003,2025-12-15 11:23 UTC
