Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.017328065681881943,HOLD,175.800003,2026-04-14 15:37 UTC
VEI.OL,-0.012244866818797884,HOLD,193.600006,2026-04-14 15:37 UTC
EPR.OL,-0.0042917801457279525,HOLD,92.800003,2026-04-14 15:37 UTC
ORK.OL,-0.004081632653061273,HOLD,122.0,2026-04-14 15:37 UTC
GJF.OL,0.0053557533633254994,HOLD,262.799988,2026-04-14 15:37 UTC
AFG.OL,0.007972630112889068,HOLD,177.0,2026-04-14 15:37 UTC
MING.OL,0.013786516816439942,HOLD,213.25,2026-04-14 15:37 UTC
DNB.OL,0.01394299090677098,HOLD,312.700012,2026-04-14 15:37 UTC
PROT.OL,0.014141414141414232,HOLD,502.0,2026-04-14 15:37 UTC
SB1NO.OL,0.016129032258064502,HOLD,220.5,2026-04-14 15:37 UTC
NONG.OL,0.018934196065585773,HOLD,162.520004,2026-04-14 15:37 UTC
MORG.OL,0.023157889382880992,HOLD,116.639999,2026-04-14 15:37 UTC
SBNOR.OL,0.025547445255474477,HOLD,210.75,2026-04-14 15:37 UTC
KID.OL,0.06656108841839736,HOLD,134.600006,2026-04-14 15:37 UTC
