Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.061718761920928955,HOLD,480.399994,2026-07-14 12:00 UTC
AFG.OL,-0.028028058148051982,HOLD,194.199997,2026-07-14 12:00 UTC
NONG.OL,-0.027777740315822252,HOLD,154.0,2026-07-14 12:00 UTC
DNB.OL,-0.024128625458185504,HOLD,291.200012,2026-07-14 12:00 UTC
SBNOR.OL,-0.021945160797393615,HOLD,189.860001,2026-07-14 12:00 UTC
VEI.OL,-0.020964360251686798,HOLD,186.800003,2026-07-14 12:00 UTC
MING.OL,-0.01882934859087304,HOLD,191.759995,2026-07-14 12:00 UTC
SB1NO.OL,-0.014742014742014753,HOLD,200.5,2026-07-14 12:00 UTC
EPR.OL,-0.010843391878059161,HOLD,82.099998,2026-07-14 12:00 UTC
KID.OL,-0.004724397434024308,HOLD,126.400002,2026-07-14 12:00 UTC
ORK.OL,0.0018957056705419806,HOLD,105.699997,2026-07-14 12:00 UTC
MORG.OL,0.005766799155610736,HOLD,111.620003,2026-07-14 12:00 UTC
STB.OL,0.010764262471206099,HOLD,187.800003,2026-07-14 12:00 UTC
GJF.OL,0.018382352941176405,HOLD,277.0,2026-07-14 12:00 UTC
