Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.017989385695684534,HOLD,185.600006,2026-02-19 08:25 UTC
ORK.OL,-0.010100974772253357,BUY,127.400002,2026-02-19 08:25 UTC
GJF.OL,-0.002238828744461241,HOLD,267.399994,2026-02-19 08:25 UTC
KID.OL,0.003401373563511889,HOLD,118.0,2026-02-19 08:25 UTC
EPR.OL,0.01137656408009935,HOLD,88.900002,2026-02-19 08:25 UTC
NONG.OL,0.01154194504738415,HOLD,156.0,2026-02-19 08:25 UTC
PROT.OL,0.012170385395537497,HOLD,499.0,2026-02-19 08:25 UTC
VEI.OL,0.012671643255623088,HOLD,191.800003,2026-02-19 08:25 UTC
MING.OL,0.018840550224562103,HOLD,210.899994,2026-02-19 08:25 UTC
DNB.OL,0.020910665116463,HOLD,302.700012,2026-02-19 08:25 UTC
STB.OL,0.02332190428642633,HOLD,179.899994,2026-02-19 08:25 UTC
SBNOR.OL,0.02718995406916691,HOLD,201.925003,2026-02-19 08:25 UTC
SB1NO.OL,0.03431372549019618,HOLD,211.0,2026-02-19 08:25 UTC
MORG.OL,,HOLD,113.800003,2026-02-18 08:25 UTC
