Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.004419172823324935,HOLD,157.699997,2025-11-26 11:10 UTC
VEI.OL,0.0035756307140322185,HOLD,168.399994,2025-11-26 11:10 UTC
AFG.OL,0.00789182189087545,HOLD,178.800003,2025-11-26 11:10 UTC
GJF.OL,0.00870204684658682,HOLD,278.200012,2025-11-26 11:10 UTC
DNB.OL,0.012849560914802938,HOLD,268.0,2025-11-26 11:10 UTC
MORG.OL,0.017801434553292195,HOLD,101.199997,2025-11-26 11:10 UTC
SBNOR.OL,0.0188635630925984,HOLD,175.0,2025-11-26 11:10 UTC
KID.OL,0.019578243862789835,HOLD,135.399994,2025-11-26 11:10 UTC
MING.OL,0.022973691407336183,HOLD,190.580002,2025-11-26 11:10 UTC
ORK.OL,0.02450516975978334,HOLD,108.699997,2025-11-26 11:10 UTC
NONG.OL,0.026327062946619018,HOLD,142.679993,2025-11-26 11:10 UTC
SB1NO.OL,0.027874582676099324,HOLD,177.0,2025-11-26 11:10 UTC
PROT.OL,0.02866242038216571,HOLD,484.5,2025-11-26 11:10 UTC
EPR.OL,0.030751672601315727,HOLD,90.5,2025-11-26 11:10 UTC
