Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05721893498933661,HOLD,283.399994,2026-01-09 12:30 UTC
KID.OL,-0.028485666917777097,HOLD,129.600006,2026-01-09 12:30 UTC
STB.OL,-0.014509576063379548,HOLD,169.800003,2026-01-09 12:30 UTC
NONG.OL,-0.009370776129043246,HOLD,148.0,2026-01-09 12:30 UTC
DNB.OL,-0.008243683845766125,HOLD,276.700012,2026-01-09 12:30 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 12:30 UTC
MING.OL,-0.007347717551593247,HOLD,197.240005,2026-01-09 12:30 UTC
AFG.OL,-0.0021645516702800682,HOLD,184.399994,2026-01-09 12:30 UTC
SBNOR.OL,0.00010567497167701667,HOLD,189.320007,2026-01-09 12:30 UTC
MORG.OL,0.004401408509824067,HOLD,114.099998,2026-01-09 12:30 UTC
SB1NO.OL,0.005192107831307746,HOLD,193.600006,2026-01-09 12:30 UTC
EPR.OL,0.006472557964059433,HOLD,93.300003,2026-01-09 12:30 UTC
ORK.OL,0.007246335247339308,HOLD,111.199997,2026-01-09 12:30 UTC
VEI.OL,0.010169508766993296,HOLD,178.800003,2026-01-09 12:30 UTC
