Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.005813971718471422,HOLD,198.360001,2026-08-07 13:58 UTC
PROT.OL,-0.0012249399773180958,HOLD,489.200012,2026-08-07 13:58 UTC
AFG.OL,0.0,HOLD,187.199997,2026-08-07 13:58 UTC
NONG.OL,0.000875105596870096,HOLD,160.119995,2026-08-07 13:58 UTC
ORK.OL,0.0019047328404018238,HOLD,105.199997,2026-08-07 13:58 UTC
SB1NO.OL,0.0023419203747072626,HOLD,214.0,2026-08-07 13:58 UTC
DNB.OL,0.0035748311416945455,HOLD,308.799988,2026-08-07 13:58 UTC
GJF.OL,0.006360380893882578,HOLD,284.799988,2026-08-07 13:58 UTC
VEI.OL,0.010718113261424689,HOLD,188.600006,2026-08-07 13:58 UTC
MORG.OL,0.012749199437570136,HOLD,112.800003,2026-08-07 13:58 UTC
MING.OL,0.01322142020421091,HOLD,201.550003,2026-08-07 13:58 UTC
EPR.OL,0.017584993509201174,HOLD,86.800003,2026-08-07 13:58 UTC
KID.OL,0.02160484306406829,HOLD,132.399994,2026-08-07 13:58 UTC
STB.OL,0.022749783248973587,HOLD,206.800003,2026-08-07 13:58 UTC
