Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.008546959779967,HOLD,185.600006,2026-08-07 12:43 UTC
SBNOR.OL,-0.0040096383050660656,HOLD,198.720001,2026-08-07 12:43 UTC
SB1NO.OL,0.0,HOLD,213.5,2026-08-07 12:43 UTC
PROT.OL,0.0008167097264843992,HOLD,490.200012,2026-08-07 12:43 UTC
ORK.OL,0.0019047328404018238,HOLD,105.199997,2026-08-07 12:43 UTC
NONG.OL,0.00262531679061051,HOLD,160.399994,2026-08-07 12:43 UTC
VEI.OL,0.004287179886398151,HOLD,187.399994,2026-08-07 12:43 UTC
DNB.OL,0.005524802151484209,HOLD,309.399994,2026-08-07 12:43 UTC
MORG.OL,0.007003110324349304,HOLD,112.160004,2026-08-07 12:43 UTC
GJF.OL,0.007773894724492081,HOLD,285.200012,2026-08-07 12:43 UTC
EPR.OL,0.014067959030600097,HOLD,86.5,2026-08-07 12:43 UTC
MING.OL,0.014226834190150806,HOLD,201.75,2026-08-07 12:43 UTC
STB.OL,0.023738887854614976,HOLD,207.0,2026-08-07 12:43 UTC
KID.OL,0.02469133331433837,HOLD,132.800003,2026-08-07 12:43 UTC
