Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14411761713962934,BUY,170.1999969482422,2025-10-31 10:13 UTC
MORG.OL,-0.034066962283193725,BUY,259.5,2025-10-31 10:13 UTC
ORK.OL,-0.027410221571167792,HOLD,87.30000305175781,2025-10-31 10:13 UTC
VEI.OL,-0.017587959204974912,HOLD,274.20001220703125,2025-10-31 10:13 UTC
STB.OL,-0.015056424017449777,HOLD,139.60000610351562,2025-10-31 10:13 UTC
AFG.OL,-0.010465134021847788,HOLD,187.74000549316406,2025-10-31 10:13 UTC
NONG.OL,-0.009953143173780266,HOLD,100.94000244140625,2025-10-31 10:13 UTC
SBNOR.OL,-0.005885064156507247,HOLD,139.25999450683594,2025-10-31 10:13 UTC
MING.OL,-0.004454323521765335,HOLD,102.9000015258789,2025-10-31 10:13 UTC
KID.OL,-0.001430593303836658,HOLD,462.0,2025-10-31 10:13 UTC
DNB.OL,-0.0011546874790764328,HOLD,175.0,2025-10-31 10:13 UTC
PROT.OL,0.0,HOLD,175.67999267578125,2025-10-31 10:13 UTC
GJF.OL,0.0007299715585082911,HOLD,157.0,2025-10-31 10:13 UTC
SB1NO.OL,0.010392627502734397,HOLD,156.39999389648438,2025-10-31 10:13 UTC
