Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02869755538532104,HOLD,88.0,2026-01-29 01:20 UTC
PROT.OL,-0.025925925925925908,HOLD,526.0,2026-01-29 01:20 UTC
DNB.OL,-0.018168884509182304,HOLD,275.600006,2026-01-29 01:20 UTC
SB1NO.OL,-0.015416237954299805,HOLD,191.600006,2026-01-29 01:20 UTC
SBNOR.OL,-0.014217467776027837,HOLD,185.820007,2026-01-29 01:20 UTC
NONG.OL,-0.013546464428800475,HOLD,145.639999,2026-01-29 01:20 UTC
STB.OL,-0.013505596068948966,HOLD,168.0,2026-01-29 01:20 UTC
MORG.OL,-0.01135321232293196,HOLD,107.980003,2026-01-29 01:20 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-29 01:20 UTC
MING.OL,-0.01005337836669129,HOLD,193.0,2026-01-29 01:20 UTC
KID.OL,-0.007961783536215905,HOLD,124.599998,2026-01-29 01:20 UTC
AFG.OL,-0.002197768662002053,HOLD,181.600006,2026-01-29 01:20 UTC
GJF.OL,0.002201049486725948,HOLD,273.200012,2026-01-29 01:20 UTC
ORK.OL,0.007085876098769539,HOLD,113.699997,2026-01-29 01:20 UTC
