Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.027084839409133532,HOLD,171.60000610351562,2025-10-28 15:13 UTC
MING.OL,-0.014587907763586538,HOLD,259.5,2025-10-28 15:13 UTC
KID.OL,-0.008462601709565365,HOLD,102.5999984741211,2025-10-28 15:13 UTC
SB1NO.OL,-0.0034483109397449585,HOLD,273.0,2025-10-28 15:13 UTC
SBNOR.OL,-0.0015781692153454818,HOLD,140.60000610351562,2025-10-28 15:13 UTC
DNB.OL,-0.0015390300341587837,HOLD,189.13999938964844,2025-10-28 15:13 UTC
STB.OL,-0.001254686047052589,HOLD,104.77999877929688,2025-10-28 15:13 UTC
VEI.OL,0.0012627033758723094,HOLD,140.5,2025-10-28 15:13 UTC
ORK.OL,0.002824887574187196,HOLD,106.5,2025-10-28 15:13 UTC
EPR.OL,0.003913909372047053,HOLD,463.0,2025-10-28 15:13 UTC
PROT.OL,0.007491447509796911,HOLD,173.39999389648438,2025-10-28 15:13 UTC
MORG.OL,0.00944119170257074,HOLD,177.13999938964844,2025-10-28 15:13 UTC
NONG.OL,0.010500624168347183,HOLD,159.1999969482422,2025-10-28 15:13 UTC
AFG.OL,0.014184451528137965,HOLD,158.60000610351562,2025-10-28 15:13 UTC
