Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05229283861958911,HOLD,117.800003,2026-03-12 12:57 UTC
AFG.OL,-0.00890871965000617,HOLD,178.0,2026-03-12 12:57 UTC
DNB.OL,-0.002759530216666417,HOLD,289.100006,2026-03-12 12:57 UTC
KID.OL,0.0032733349907392295,HOLD,122.599998,2026-03-12 12:57 UTC
NONG.OL,0.007690414372363952,HOLD,157.240005,2026-03-12 12:57 UTC
MING.OL,0.009418000094183698,HOLD,209.0,2026-03-12 12:57 UTC
VEI.OL,0.009473700272409458,HOLD,191.800003,2026-03-12 12:57 UTC
SB1NO.OL,0.009779951100244544,HOLD,206.5,2026-03-12 12:57 UTC
GJF.OL,0.012288833648373076,HOLD,263.600006,2026-03-12 12:57 UTC
SBNOR.OL,0.015274949558202078,HOLD,199.399994,2026-03-12 12:57 UTC
STB.OL,0.01768867860870804,HOLD,172.600006,2026-03-12 12:57 UTC
EPR.OL,0.019230734376678882,HOLD,90.099998,2026-03-12 12:57 UTC
MORG.OL,0.036237036106905984,HOLD,116.099998,2026-03-12 12:57 UTC
PROT.OL,0.04137235116044402,HOLD,516.0,2026-03-12 12:57 UTC
