Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.008611442826886861,HOLD,184.199997,2025-12-22 11:36 UTC
VEI.OL,0.0,HOLD,174.199997,2025-12-22 11:36 UTC
ORK.OL,0.0008960436871716659,HOLD,111.699997,2025-12-22 11:36 UTC
EPR.OL,0.009667041252735098,HOLD,94.0,2025-12-22 11:36 UTC
NONG.OL,0.010818162065885373,HOLD,149.5,2025-12-22 11:36 UTC
STB.OL,0.011242567434818884,HOLD,170.899994,2025-12-22 11:36 UTC
PROT.OL,0.01348747591522148,HOLD,526.0,2025-12-22 11:36 UTC
KID.OL,0.01694912863264686,HOLD,132.0,2025-12-22 11:36 UTC
GJF.OL,0.017146776047134438,HOLD,296.600006,2025-12-22 11:36 UTC
MORG.OL,0.01848428887624376,HOLD,110.199997,2025-12-22 11:36 UTC
SB1NO.OL,0.019771087992166425,HOLD,196.0,2025-12-22 11:36 UTC
DNB.OL,0.0199927294728246,HOLD,280.600006,2025-12-22 11:36 UTC
MING.OL,0.029217786977118188,HOLD,202.899994,2025-12-22 11:36 UTC
SBNOR.OL,0.032158412579052165,HOLD,193.860001,2025-12-22 11:36 UTC
