Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14901957792394305,BUY,170.8000030517578,2025-10-31 11:34 UTC
MORG.OL,-0.03349282296650713,BUY,258.79998779296875,2025-10-31 11:34 UTC
ORK.OL,-0.030245789086331687,BUY,86.80000305175781,2025-10-31 11:34 UTC
VEI.OL,-0.020100483728542673,HOLD,274.6000061035156,2025-10-31 11:34 UTC
STB.OL,-0.016311110064502365,HOLD,139.60000610351562,2025-10-31 11:34 UTC
NONG.OL,-0.012796836377750642,HOLD,187.1999969482422,2025-10-31 11:34 UTC
MING.OL,-0.007317875010144581,HOLD,101.0,2025-10-31 11:34 UTC
AFG.OL,-0.006976726443268522,HOLD,138.86000061035156,2025-10-31 11:34 UTC
SBNOR.OL,-0.004074248617755072,HOLD,102.5999984741211,2025-10-31 11:34 UTC
DNB.OL,-0.0038491148844737033,HOLD,460.5,2025-10-31 11:34 UTC
PROT.OL,-0.0032467532467532756,HOLD,174.60000610351562,2025-10-31 11:34 UTC
KID.OL,-0.001430593303836658,HOLD,176.0,2025-10-31 11:34 UTC
GJF.OL,0.0021898032975022907,HOLD,156.8000030517578,2025-10-31 11:34 UTC
SB1NO.OL,0.008083193879569128,HOLD,156.0,2025-10-31 11:34 UTC
