Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03503503503503502,HOLD,482.0,2026-03-24 08:42 UTC
AFG.OL,-0.01822330350686241,HOLD,172.399994,2026-03-24 08:42 UTC
MORG.OL,-0.017823429786229195,HOLD,114.620003,2026-03-24 08:42 UTC
MING.OL,-0.01427212199598027,HOLD,207.199997,2026-03-24 08:42 UTC
DNB.OL,-0.012249085329289255,HOLD,290.299988,2026-03-24 08:42 UTC
STB.OL,-0.011150199322416565,HOLD,168.5,2026-03-24 08:42 UTC
SBNOR.OL,-0.009051609404772898,HOLD,197.059998,2026-03-24 08:42 UTC
EPR.OL,-0.00904980812159395,HOLD,87.599998,2026-03-24 08:42 UTC
GJF.OL,-0.006870182415911308,HOLD,260.200012,2026-03-24 08:42 UTC
VEI.OL,-0.004184116446269481,HOLD,190.399994,2026-03-24 08:42 UTC
NONG.OL,0.0008896758331560228,HOLD,157.5,2026-03-24 08:42 UTC
SB1NO.OL,0.004938271604938205,HOLD,203.5,2026-03-24 08:42 UTC
KID.OL,0.0049999872843424775,HOLD,120.599998,2026-03-24 08:42 UTC
ORK.OL,0.016536131424253808,HOLD,116.800003,2026-03-24 08:42 UTC
